2.007853,LevelState.c,L_string,Level Start
18.394096,Engine.c,L_time,18.394096,18.394096,0.016671,1.000000
18.410772,Engine.c,L_time,18.410772,18.410772,0.016676,1.000000
18.427452,Engine.c,L_time,18.427452,18.427452,0.016679,1.000000
18.427452,Engine.c,L_transform,PlayerType4,253,1459.548096,4894.258301,0.468059
18.427452,HealthComponent.c,L_death,EnemySimple,225,L_TeamEnemy,832.573,5578.48
18.444164,Engine.c,L_time,18.444164,18.444164,0.016711,1.000000
18.469183,Engine.c,L_time,18.469183,18.469183,0.025020,1.000000
18.485897,Engine.c,L_time,18.485897,18.485897,0.016714,1.000000
18.502541,Engine.c,L_time,18.502541,18.502541,0.016643,1.000000
18.519234,Engine.c,L_time,18.519234,18.519234,0.016693,1.000000
18.519234,Engine.c,L_transform,PlayerType4,253,1549.265381,4886.670898,0.652116
18.535900,Engine.c,L_time,18.535900,18.535900,0.016666,1.000000
18.552572,Engine.c,L_time,18.552572,18.552572,0.016671,1.000000
18.569262,Engine.c,L_time,18.569262,18.569262,0.016690,1.000000
18.585920,Engine.c,L_time,18.585920,18.585920,0.016658,1.000000
18.585920,HealthComponent.c,L_death,EnemySimple,85,L_TeamEnemy,1040.68,5684.46
18.602592,Engine.c,L_time,18.602592,18.602592,0.016673,1.000000
18.602592,Engine.c,L_transform,PlayerType4,253,1639.363892,4887.613770,0.755410
18.619350,Engine.c,L_time,18.619350,18.619350,0.016758,1.000000
18.636692,Engine.c,L_time,18.636692,18.636692,0.017342,1.000000
18.653360,Engine.c,L_time,18.653360,18.653360,0.016668,1.000000
18.670034,Engine.c,L_time,18.670034,18.670034,0.016674,1.000000
18.686707,Engine.c,L_time,18.686707,18.686707,0.016672,1.000000
18.686707,Engine.c,L_transform,PlayerType4,253,1729.188843,4897.416504,0.823280
18.703384,Engine.c,L_time,18.703384,18.703384,0.016677,1.000000
18.720062,Engine.c,L_time,18.720062,18.720062,0.016679,1.000000
18.736723,Engine.c,L_time,18.736723,18.736723,0.016661,1.000000
18.753407,Engine.c,L_time,18.753407,18.753407,0.016684,1.000000
18.770170,Engine.c,L_time,18.770170,18.770170,0.016764,1.000000
18.770170,Engine.c,L_transform,PlayerType4,253,1817.200928,4914.799805,0.950914
18.786785,Engine.c,L_time,18.786785,18.786785,0.016614,1.000000
18.803457,Engine.c,L_time,18.803457,18.803457,0.016672,1.000000
18.820156,Engine.c,L_time,18.820156,18.820156,0.016699,1.000000
18.836882,Engine.c,L_time,18.836882,18.836882,0.016726,1.000000
18.853491,Engine.c,L_time,18.853491,18.853491,0.016609,1.000000
18.853491,Engine.c,L_transform,PlayerType4,253,1900.766479,4937.621094,1.176326
18.870171,Engine.c,L_time,18.870171,18.870171,0.016679,1.000000
18.886837,Engine.c,L_time,18.886837,18.886837,0.016667,1.000000
18.903576,Engine.c,L_time,18.903576,18.903576,0.016740,1.000000
18.920353,Engine.c,L_time,18.920353,18.920353,0.016777,1.000000
18.945715,Engine.c,L_time,18.945715,18.945715,0.025363,1.000000
18.945715,Engine.c,L_transform,PlayerType4,253,1978.566650,4966.136230,1.424611
18.962387,Engine.c,L_time,18.962387,18.962387,0.016671,1.000000
18.979053,Engine.c,L_time,18.979053,18.979053,0.016667,1.000000
18.995779,Engine.c,L_time,18.995779,18.995779,0.016725,1.000000
19.012405,Engine.c,L_time,19.012405,19.012405,0.016626,1.000000
19.029076,Engine.c,L_time,19.029076,19.029076,0.016670,1.000000
19.029076,Engine.c,L_transform,PlayerType4,253,2049.241943,5001.148926,1.644818
19.045757,Engine.c,L_time,19.045757,19.045757,0.016682,1.000000
19.062431,Engine.c,L_time,19.062431,19.062431,0.016674,1.000000
19.079100,Engine.c,L_time,19.079100,19.079100,0.016669,1.000000
19.095831,Engine.c,L_time,19.095831,19.095831,0.016731,1.000000
19.122725,Engine.c,L_time,19.122725,19.122725,0.026895,1.000000
19.122725,Engine.c,L_transform,PlayerType4,253,2111.366211,5043.529297,1.803788
19.139393,Engine.c,L_time,19.139393,19.139393,0.016669,1.000000
19.156118,Engine.c,L_time,19.156118,19.156118,0.016725,1.000000
19.180571,Engine.c,L_time,19.180571,19.180571,0.024453,1.000000
19.197237,Engine.c,L_time,19.197237,19.197237,0.016667,1.000000
19.213909,Engine.c,L_time,19.213909,19.213909,0.016672,1.000000
19.213909,Engine.c,L_transform,PlayerType4,253,2163.931885,5093.122070,1.918352
19.230577,Engine.c,L_time,19.230577,19.230577,0.016669,1.000000
19.247248,Engine.c,L_time,19.247248,19.247248,0.016671,1.000000
19.263927,Engine.c,L_time,19.263927,19.263927,0.016679,1.000000
19.280643,Engine.c,L_time,19.280643,19.280643,0.016717,1.000000
19.305521,Engine.c,L_time,19.305521,19.305521,0.024877,1.000000
19.305521,Engine.c,L_transform,PlayerType4,253,2206.591797,5148.787109,2.025885
19.322191,Engine.c,L_time,19.322191,19.322191,0.016670,1.000000
19.338865,Engine.c,L_time,19.338865,19.338865,0.016673,1.000000
19.355591,Engine.c,L_time,19.355591,19.355591,0.016726,1.000000
19.380289,Engine.c,L_time,19.380289,19.380289,0.024698,1.000000
19.396957,Engine.c,L_time,19.396957,19.396957,0.016668,1.000000
19.396957,Engine.c,L_transform,PlayerType4,253,2239.156738,5209.474609,2.130602
19.413628,Engine.c,L_time,19.413628,19.413628,0.016670,1.000000
19.430304,Engine.c,L_time,19.430304,19.430304,0.016676,1.000000
19.446976,Engine.c,L_time,19.446976,19.446976,0.016671,1.000000
19.463644,Engine.c,L_time,19.463644,19.463644,0.016667,1.000000
19.480314,Engine.c,L_time,19.480314,19.480314,0.016670,1.000000
19.480314,Engine.c,L_transform,PlayerType4,253,2261.930908,5273.478516,2.274361
19.496984,Engine.c,L_time,19.496984,19.496984,0.016670,1.000000
19.513659,Engine.c,L_time,19.513659,19.513659,0.016673,1.000000
19.530333,Engine.c,L_time,19.530333,19.530333,0.016673,1.000000
19.547001,Engine.c,L_time,19.547001,19.547001,0.016668,1.000000
19.563673,Engine.c,L_time,19.563673,19.563673,0.016672,1.000000
19.563673,Engine.c,L_transform,PlayerType4,253,2276.526611,5337.199707,2.515159
19.580397,Engine.c,L_time,19.580397,19.580397,0.016724,1.000000
19.604342,Engine.c,L_time,19.604342,19.604342,0.023945,1.000000
19.604342,HealthComponent.c,L_death,EnemySimple,37,L_TeamEnemy,1652.62,5102.56
19.621017,Engine.c,L_time,19.621017,19.621017,0.016675,1.000000
19.621017,HealthComponent.c,L_death,EnemySimple,183,L_TeamEnemy,1703.33,4989.88
19.637768,Engine.c,L_time,19.637768,19.637768,0.016749,1.000000
19.654400,Engine.c,L_time,19.654400,19.654400,0.016632,1.000000
19.654400,Engine.c,L_transform,PlayerType4,253,2282.648438,5398.845215,2.756482
19.671059,Engine.c,L_time,19.671059,19.671059,0.016658,1.000000
19.687723,Engine.c,L_time,19.687723,19.687723,0.016664,1.000000
19.687723,HealthComponent.c,L_death,EnemySimple,173,L_TeamEnemy,1582.97,4769.84
19.704393,Engine.c,L_time,19.704393,19.704393,0.016670,1.000000
19.721066,Engine.c,L_time,19.721066,19.721066,0.016673,1.000000
19.737818,Engine.c,L_time,19.737818,19.737818,0.016752,1.000000
19.737818,Engine.c,L_transform,PlayerType4,253,2278.173584,5457.801270,2.865412
19.754414,Engine.c,L_time,19.754414,19.754414,0.016596,1.000000
19.754414,HealthComponent.c,L_death,EnemySimple,215,L_TeamEnemy,1485.56,4865.91
19.771086,Engine.c,L_time,19.771086,19.771086,0.016672,1.000000
19.787758,Engine.c,L_time,19.787758,19.787758,0.016672,1.000000
19.804428,Engine.c,L_time,19.804428,19.804428,0.016670,1.000000
19.821127,Engine.c,L_time,19.821127,19.821127,0.016699,1.000000
19.821127,Engine.c,L_transform,PlayerType4,253,2262.073242,5513.930176,2.814034
19.837776,Engine.c,L_time,19.837776,19.837776,0.016649,1.000000
19.854502,Engine.c,L_time,19.854502,19.854502,0.016726,1.000000
19.879642,Engine.c,L_time,19.879642,19.879642,0.025141,1.000000
19.896313,Engine.c,L_time,19.896313,19.896313,0.016670,1.000000
19.912983,Engine.c,L_time,19.912983,19.912983,0.016670,1.000000
19.912983,Engine.c,L_transform,PlayerType4,253,2235.595215,5568.116699,2.717627
19.929674,Engine.c,L_time,19.929674,19.929674,0.016692,1.000000
19.946344,Engine.c,L_time,19.946344,19.946344,0.016669,1.000000
19.963017,Engine.c,L_time,19.963017,19.963017,0.016673,1.000000
19.979689,Engine.c,L_time,19.979689,19.979689,0.016672,1.000000
19.996355,Engine.c,L_time,19.996355,19.996355,0.016666,1.000000
19.996355,Engine.c,L_transform,PlayerType4,253,2200.047119,5621.790527,2.632849
20.013027,Engine.c,L_time,20.013027,20.013027,0.016673,1.000000
20.029697,Engine.c,L_time,20.029697,20.029697,0.016670,1.000000
20.046368,Engine.c,L_time,20.046368,20.046368,0.016671,1.000000
20.063040,Engine.c,L_time,20.063040,20.063040,0.016672,1.000000
20.079727,Engine.c,L_time,20.079727,20.079727,0.016687,1.000000
20.079727,Engine.c,L_transform,PlayerType4,253,2156.744873,5676.070801,2.581633
20.096378,Engine.c,L_time,20.096378,20.096378,0.016652,1.000000
20.113050,Engine.c,L_time,20.113050,20.113050,0.016673,1.000000
20.129723,Engine.c,L_time,20.129723,20.129723,0.016673,1.000000
20.146389,Engine.c,L_time,20.146389,20.146389,0.016667,1.000000
20.163059,Engine.c,L_time,20.163059,20.163059,0.016671,1.000000
20.163059,Engine.c,L_transform,PlayerType4,253,2108.143311,5730.555664,2.674902
20.179731,Engine.c,L_time,20.179731,20.179731,0.016671,1.000000
20.196402,Engine.c,L_time,20.196402,20.196402,0.016671,1.000000
20.213074,Engine.c,L_time,20.213074,20.213074,0.016672,1.000000
20.229748,Engine.c,L_time,20.229748,20.229748,0.016674,1.000000
20.246414,Engine.c,L_time,20.246414,20.246414,0.016667,1.000000
20.246414,Engine.c,L_transform,PlayerType4,253,2057.385498,5782.726074,2.938097
20.263086,Engine.c,L_time,20.263086,20.263086,0.016671,1.000000
20.279762,Engine.c,L_time,20.279762,20.279762,0.016677,1.000000
20.296425,Engine.c,L_time,20.296425,20.296425,0.016663,1.000000
20.313099,Engine.c,L_time,20.313099,20.313099,0.016674,1.000000
20.329771,Engine.c,L_time,20.329771,20.329771,0.016672,1.000000
20.329771,Engine.c,L_transform,PlayerType4,253,2003.004883,5830.989258,-3.094927
20.346439,Engine.c,L_time,20.346439,20.346439,0.016669,1.000000
20.363110,Engine.c,L_time,20.363110,20.363110,0.016670,1.000000
20.379780,Engine.c,L_time,20.379780,20.379780,0.016670,1.000000
20.396492,Engine.c,L_time,20.396492,20.396492,0.016713,1.000000
20.419228,Engine.c,L_time,20.419228,20.419228,0.022736,1.000000
20.419228,Engine.c,L_transform,PlayerType4,253,1943.261719,5873.445313,-2.911544
20.435923,Engine.c,L_time,20.435923,20.435923,0.016695,1.000000
20.452595,Engine.c,L_time,20.452595,20.452595,0.016672,1.000000
20.469259,Engine.c,L_time,20.469259,20.469259,0.016664,1.000000
20.486279,Engine.c,L_time,20.486279,20.486279,0.017020,1.000000
20.502590,Engine.c,L_time,20.502590,20.502590,0.016313,1.000000
20.502590,Engine.c,L_transform,PlayerType4,253,1877.903809,5908.450195,-2.786326
20.519264,Engine.c,L_time,20.519264,20.519264,0.016674,1.000000
20.535992,Engine.c,L_time,20.535992,20.535992,0.016728,1.000000
20.560238,Engine.c,L_time,20.560238,20.560238,0.024245,1.000000
20.576925,Engine.c,L_time,20.576925,20.576925,0.016687,1.000000
20.593578,Engine.c,L_time,20.593578,20.593578,0.016654,1.000000
20.593578,Engine.c,L_transform,PlayerType4,253,1826.527100,5920.704590,-2.465354
20.610250,Engine.c,L_time,20.610250,20.610250,0.016671,1.000000
20.626919,Engine.c,L_time,20.626919,20.626919,0.016668,1.000000
20.626919,HealthComponent.c,L_death,EnemySimple,159,L_TeamEnemy,2035.05,5530.58
20.643591,Engine.c,L_time,20.643591,20.643591,0.016672,1.000000
20.660261,Engine.c,L_time,20.660261,20.660261,0.016671,1.000000
20.676962,Engine.c,L_time,20.676962,20.676962,0.016701,1.000000
20.676962,Engine.c,L_transform,PlayerType4,253,1779.176147,5920.107422,-2.581643
20.676962,HealthComponent.c,L_death,EnemySimple,157,L_TeamEnemy,2066.9,5446.15
20.693607,Engine.c,L_time,20.693607,20.693607,0.016646,1.000000
20.710278,Engine.c,L_time,20.710278,20.710278,0.016670,1.000000
20.726946,Engine.c,L_time,20.726946,20.726946,0.016669,1.000000
20.743618,Engine.c,L_time,20.743618,20.743618,0.016672,1.000000
20.743618,HealthComponent.c,L_death,EnemySimple,71,L_TeamEnemy,2179.45,5233.65
20.760290,Engine.c,L_time,20.760290,20.760290,0.016672,1.000000
20.760290,Engine.c,L_transform,PlayerType4,253,1725.546875,5912.417969,-2.593032
20.776958,Engine.c,L_time,20.776958,20.776958,0.016668,1.000000
20.776958,HealthComponent.c,L_death,EnemySimple,17,L_TeamEnemy,2051.97,5235.92
20.793631,Engine.c,L_time,20.793631,20.793631,0.016672,1.000000
20.810303,Engine.c,L_time,20.810303,20.810303,0.016671,1.000000
20.826973,Engine.c,L_time,20.826973,20.826973,0.016671,1.000000
20.843643,Engine.c,L_time,20.843643,20.843643,0.016671,1.000000
20.843643,Engine.c,L_transform,PlayerType4,253,1665.939697,5903.460449,-2.431150
20.860315,Engine.c,L_time,20.860315,20.860315,0.016673,1.000000
20.876997,Engine.c,L_time,20.876997,20.876997,0.016683,1.000000
20.893660,Engine.c,L_time,20.893660,20.893660,0.016663,1.000000
20.893660,ShotLogData.c,L_damage,EnemySimple,227,L_TeamEnemy,16,1.000000,PlayerType4,253,1614.927246,5926.358398
20.910332,Engine.c,L_time,20.910332,20.910332,0.016672,1.000000
20.910332,ShotLogData.c,L_damage,EnemySimple,69,L_TeamEnemy,16,1.000000,PlayerType4,253,1629.496094,5869.444824
20.927004,Engine.c,L_time,20.927004,20.927004,0.016673,1.000000
20.927004,Engine.c,L_transform,PlayerType4,253,1612.696289,5886.187500,-2.230859
20.943672,Engine.c,L_time,20.943672,20.943672,0.016668,1.000000
20.960344,Engine.c,L_time,20.960344,20.960344,0.016671,1.000000
20.977057,Engine.c,L_time,20.977057,20.977057,0.016712,1.000000
20.993685,Engine.c,L_time,20.993685,20.993685,0.016628,1.000000
21.010355,Engine.c,L_time,21.010355,21.010355,0.016671,1.000000
21.010355,Engine.c,L_transform,PlayerType4,253,1575.112915,5870.167480,-2.282449
21.027023,Engine.c,L_time,21.027023,21.027023,0.016668,1.000000
21.043695,Engine.c,L_time,21.043695,21.043695,0.016672,1.000000
21.060368,Engine.c,L_time,21.060368,21.060368,0.016672,1.000000
21.077042,Engine.c,L_time,21.077042,21.077042,0.016675,1.000000
21.093714,Engine.c,L_time,21.093714,21.093714,0.016672,1.000000
21.093714,Engine.c,L_transform,PlayerType4,253,1537.773682,5851.983398,-2.371821
21.110390,Engine.c,L_time,21.110390,21.110390,0.016675,1.000000
21.127054,Engine.c,L_time,21.127054,21.127054,0.016664,1.000000
21.143726,Engine.c,L_time,21.143726,21.143726,0.016673,1.000000
21.160397,Engine.c,L_time,21.160397,21.160397,0.016671,1.000000
21.177067,Engine.c,L_time,21.177067,21.177067,0.016671,1.000000
21.177067,Engine.c,L_transform,PlayerType4,253,1494.713745,5825.929688,-2.295754
21.193752,Engine.c,L_time,21.193752,21.193752,0.016686,1.000000
21.193752,ShotLogData.c,L_damage,EnemySimple,137,L_TeamEnemy,16,1.000000,PlayerType4,253,1483.200317,5792.835938
21.210426,Engine.c,L_time,21.210426,21.210426,0.016674,1.000000
21.227095,Engine.c,L_time,21.227095,21.227095,0.016668,1.000000
21.243767,Engine.c,L_time,21.243767,21.243767,0.016672,1.000000
21.260437,Engine.c,L_time,21.260437,21.260437,0.016671,1.000000
21.260437,Engine.c,L_transform,PlayerType4,253,1442.199951,5798.204590,-2.162923
21.277149,Engine.c,L_time,21.277149,21.277149,0.016713,1.000000
21.295099,Engine.c,L_time,21.295099,21.295099,0.017950,1.000000
21.311752,Engine.c,L_time,21.311752,21.311752,0.016653,1.000000
21.328421,Engine.c,L_time,21.328421,21.328421,0.016668,1.000000
21.345095,Engine.c,L_time,21.345095,21.345095,0.016673,1.000000
21.345095,Engine.c,L_transform,PlayerType4,253,1385.551514,5774.321289,-2.098997
21.361822,Engine.c,L_time,21.361822,21.361822,0.016728,1.000000
21.378458,Engine.c,L_time,21.378458,21.378458,0.016637,1.000000
21.378458,ShotLogData.c,L_damage,EnemySimple,195,L_TeamEnemy,16,1.000000,PlayerType4,253,1391.809814,5755.992676
21.395149,Engine.c,L_time,21.395149,21.395149,0.016692,1.000000
21.411846,Engine.c,L_time,21.411846,21.411846,0.016697,1.000000
21.433506,Engine.c,L_time,21.433506,21.433506,0.021660,1.000000
21.433506,Engine.c,L_transform,PlayerType4,253,1331.580322,5750.818359,-2.146580
21.450176,Engine.c,L_time,21.450176,21.450176,0.016671,1.000000
21.466885,Engine.c,L_time,21.466885,21.466885,0.016709,1.000000
21.488945,Engine.c,L_time,21.488945,21.488945,0.022060,1.000000
21.505396,Engine.c,L_time,21.505396,21.505396,0.016451,1.000000
21.522055,Engine.c,L_time,21.522055,21.522055,0.016660,1.000000
21.522055,Engine.c,L_transform,PlayerType4,253,1275.057617,5720.731445,-2.053533
21.538746,Engine.c,L_time,21.538746,21.538746,0.016692,1.000000
21.538746,HealthComponent.c,L_death,EnemySimple,67,L_TeamEnemy,1459.04,5962.27
21.555445,Engine.c,L_time,21.555445,21.555445,0.016699,1.000000
21.572088,Engine.c,L_time,21.572088,21.572088,0.016644,1.000000
21.588762,Engine.c,L_time,21.588762,21.588762,0.016673,1.000000
21.605433,Engine.c,L_time,21.605433,21.605433,0.016670,1.000000
21.605433,Engine.c,L_transform,PlayerType4,253,1218.845459,5682.329102,-2.051507
21.622105,Engine.c,L_time,21.622105,21.622105,0.016672,1.000000
21.622105,ShotLogData.c,L_damage,EnemySimple,169,L_TeamEnemy,16,1.000000,PlayerType4,253,1211.086060,5647.861816
21.638773,Engine.c,L_time,21.638773,21.638773,0.016668,1.000000
21.655447,Engine.c,L_time,21.655447,21.655447,0.016673,1.000000
21.672119,Engine.c,L_time,21.672119,21.672119,0.016672,1.000000
21.688814,Engine.c,L_time,21.688814,21.688814,0.016695,1.000000
21.688814,Engine.c,L_transform,PlayerType4,253,1159.318481,5642.687500,-2.160665
21.705503,Engine.c,L_time,21.705503,21.705503,0.016689,1.000000
21.705503,HealthComponent.c,L_death,EnemySimple,99,L_TeamEnemy,1774.16,5725.16
21.722174,Engine.c,L_time,21.722174,21.722174,0.016670,1.000000
21.738897,Engine.c,L_time,21.738897,21.738897,0.016723,1.000000
21.755554,Engine.c,L_time,21.755554,21.755554,0.016657,1.000000
21.772203,Engine.c,L_time,21.772203,21.772203,0.016649,1.000000
21.772203,Engine.c,L_transform,PlayerType4,253,1093.020020,5608.845215,-2.122806
21.772203,HealthComponent.c,L_death,EnemySimple,139,L_TeamEnemy,1642.87,5609.5
21.788876,Engine.c,L_time,21.788876,21.788876,0.016672,1.000000
21.805548,Engine.c,L_time,21.805548,21.805548,0.016672,1.000000
21.822252,Engine.c,L_time,21.822252,21.822252,0.016705,1.000000
21.838890,Engine.c,L_time,21.838890,21.838890,0.016638,1.000000
21.855564,Engine.c,L_time,21.855564,21.855564,0.016674,1.000000
21.855564,Engine.c,L_transform,PlayerType4,253,1028.384644,5566.558105,-2.205129
21.872238,Engine.c,L_time,21.872238,21.872238,0.016673,1.000000
21.888910,Engine.c,L_time,21.888910,21.888910,0.016672,1.000000
21.905636,Engine.c,L_time,21.905636,21.905636,0.016726,1.000000
21.922375,Engine.c,L_time,21.922375,21.922375,0.016740,1.000000
21.938961,Engine.c,L_time,21.938961,21.938961,0.016587,1.000000
21.938961,Engine.c,L_transform,PlayerType4,253,963.225464,5518.604492,-2.289119
21.938961,HealthComponent.c,L_death,EnemySimple,9,L_TeamEnemy,1498.56,5257.1
21.955631,Engine.c,L_time,21.955631,21.955631,0.016670,1.000000
21.972338,Engine.c,L_time,21.972338,21.972338,0.016706,1.000000
21.992542,Engine.c,L_time,21.992542,21.992542,0.020204,1.000000
22.009212,Engine.c,L_time,22.009212,22.009212,0.016670,1.000000
22.025888,Engine.c,L_time,22.025888,22.025888,0.016677,1.000000
22.025888,Engine.c,L_transform,PlayerType4,253,896.611023,5466.061523,-2.349863
22.042559,Engine.c,L_time,22.042559,22.042559,0.016670,1.000000
22.059271,Engine.c,L_time,22.059271,22.059271,0.016712,1.000000
22.075918,Engine.c,L_time,22.075918,22.075918,0.016648,1.000000
22.092663,Engine.c,L_time,22.092663,22.092663,0.016745,1.000000
22.109283,Engine.c,L_time,22.109283,22.109283,0.016620,1.000000
22.109283,Engine.c,L_transform,PlayerType4,253,821.012024,5431.572266,-2.355448
22.125984,Engine.c,L_time,22.125984,22.125984,0.016700,1.000000
22.142624,Engine.c,L_time,22.142624,22.142624,0.016641,1.000000
22.159298,Engine.c,L_time,22.159298,22.159298,0.016675,1.000000
22.176018,Engine.c,L_time,22.176018,22.176018,0.016719,1.000000
22.198294,Engine.c,L_time,22.198294,22.198294,0.022276,1.000000
22.198294,Engine.c,L_transform,PlayerType4,253,741.008362,5402.435547,-2.156296
22.214964,Engine.c,L_time,22.214964,22.214964,0.016670,1.000000
22.231688,Engine.c,L_time,22.231688,22.231688,0.016723,1.000000
22.253304,Engine.c,L_time,22.253304,22.253304,0.021616,1.000000
22.270008,Engine.c,L_time,22.270008,22.270008,0.016704,1.000000
22.286686,Engine.c,L_time,22.286686,22.286686,0.016678,1.000000
22.286686,Engine.c,L_transform,PlayerType4,253,662.298950,5365.529297,-2.135019
22.303394,Engine.c,L_time,22.303394,22.303394,0.016708,1.000000
22.320013,Engine.c,L_time,22.320013,22.320013,0.016619,1.000000
22.336748,Engine.c,L_time,22.336748,22.336748,0.016735,1.000000
22.353399,Engine.c,L_time,22.353399,22.353399,0.016652,1.000000
22.370148,Engine.c,L_time,22.370148,22.370148,0.016748,1.000000
22.370148,Engine.c,L_transform,PlayerType4,253,582.747375,5325.663086,-1.990336
22.386745,Engine.c,L_time,22.386745,22.386745,0.016599,1.000000
22.403425,Engine.c,L_time,22.403425,22.403425,0.016680,1.000000
22.420095,Engine.c,L_time,22.420095,22.420095,0.016671,1.000000
22.436762,Engine.c,L_time,22.436762,22.436762,0.016666,1.000000
22.453440,Engine.c,L_time,22.453440,22.453440,0.016678,1.000000
22.453440,Engine.c,L_transform,PlayerType4,253,505.285034,5281.657715,-1.890236
22.470129,Engine.c,L_time,22.470129,22.470129,0.016689,1.000000
22.486826,Engine.c,L_time,22.486826,22.486826,0.016696,1.000000
22.509056,Engine.c,L_time,22.509056,22.509056,0.022230,1.000000
22.525732,Engine.c,L_time,22.525732,22.525732,0.016676,1.000000
22.542406,Engine.c,L_time,22.542406,22.542406,0.016674,1.000000
22.542406,Engine.c,L_transform,PlayerType4,253,433.139923,5232.727539,-1.702605
22.559080,Engine.c,L_time,22.559080,22.559080,0.016674,1.000000
22.575804,Engine.c,L_time,22.575804,22.575804,0.016723,1.000000
22.598480,Engine.c,L_time,22.598480,22.598480,0.022677,1.000000
22.615147,Engine.c,L_time,22.615147,22.615147,0.016666,1.000000
22.631851,Engine.c,L_time,22.631851,22.631851,0.016705,1.000000
22.631851,Engine.c,L_transform,PlayerType4,253,367.720428,5180.165039,-1.446036
22.653330,Engine.c,L_time,22.653330,22.653330,0.021478,1.000000
22.670033,Engine.c,L_time,22.670033,22.670033,0.016702,1.000000
22.686705,Engine.c,L_time,22.686705,22.686705,0.016671,1.000000
22.703432,Engine.c,L_time,22.703432,22.703432,0.016728,1.000000
22.720078,Engine.c,L_time,22.720078,22.720078,0.016645,1.000000
22.720078,Engine.c,L_transform,PlayerType4,253,310.652039,5124.237305,-1.183186
22.736765,Engine.c,L_time,22.736765,22.736765,0.016688,1.000000
22.753458,Engine.c,L_time,22.753458,22.753458,0.016693,1.000000
22.770117,Engine.c,L_time,22.770117,22.770117,0.016658,1.000000
22.786797,Engine.c,L_time,22.786797,22.786797,0.016681,1.000000
22.803474,Engine.c,L_time,22.803474,22.803474,0.016678,1.000000
22.803474,Engine.c,L_transform,PlayerType4,253,263.804108,5064.711914,-0.966700
22.820236,Engine.c,L_time,22.820236,22.820236,0.016761,1.000000
22.836853,Engine.c,L_time,22.836853,22.836853,0.016616,1.000000
22.853559,Engine.c,L_time,22.853559,22.853559,0.016706,1.000000
22.870262,Engine.c,L_time,22.870262,22.870262,0.016703,1.000000
22.886904,Engine.c,L_time,22.886904,22.886904,0.016641,1.000000
22.886904,Engine.c,L_transform,PlayerType4,253,228.478699,5002.359863,-0.796587
22.903593,Engine.c,L_time,22.903593,22.903593,0.016689,1.000000
22.920364,Engine.c,L_time,22.920364,22.920364,0.016772,1.000000
22.936947,Engine.c,L_time,22.936947,22.936947,0.016583,1.000000
22.953705,Engine.c,L_time,22.953705,22.953705,0.016758,1.000000
22.970295,Engine.c,L_time,22.970295,22.970295,0.016590,1.000000
22.970295,Engine.c,L_transform,PlayerType4,253,204.684769,4938.951172,-0.640672
22.987009,Engine.c,L_time,22.987009,22.987009,0.016713,1.000000
22.987009,HealthComponent.c,L_death,EnemySimple,41,L_TeamEnemy,557.446,5505.42
23.003647,Engine.c,L_time,23.003647,23.003647,0.016638,1.000000
23.020351,Engine.c,L_time,23.020351,23.020351,0.016704,1.000000
23.037010,Engine.c,L_time,23.037010,23.037010,0.016658,1.000000
23.053679,Engine.c,L_time,23.053679,23.053679,0.016668,1.000000
23.053679,Engine.c,L_transform,PlayerType4,253,192.101898,4876.041016,-0.495029
23.070385,Engine.c,L_time,23.070385,23.070385,0.016706,1.000000
23.087053,Engine.c,L_time,23.087053,23.087053,0.016669,1.000000
23.103735,Engine.c,L_time,23.103735,23.103735,0.016682,1.000000
23.120409,Engine.c,L_time,23.120409,23.120409,0.016673,1.000000
23.120409,HealthComponent.c,L_death,EnemySimple,107,L_TeamEnemy,760.402,5345.57
23.137077,Engine.c,L_time,23.137077,23.137077,0.016668,1.000000
23.137077,Engine.c,L_transform,PlayerType4,253,190.131790,4815.019531,-0.343078
23.153759,Engine.c,L_time,23.153759,23.153759,0.016682,1.000000
23.170443,Engine.c,L_time,23.170443,23.170443,0.016683,1.000000
23.187096,Engine.c,L_time,23.187096,23.187096,0.016653,1.000000
23.203773,Engine.c,L_time,23.203773,23.203773,0.016678,1.000000
23.220448,Engine.c,L_time,23.220448,23.220448,0.016675,1.000000
23.220448,Engine.c,L_transform,PlayerType4,253,198.274979,4757.145996,-0.194496
23.237135,Engine.c,L_time,23.237135,23.237135,0.016688,1.000000
23.253811,Engine.c,L_time,23.253811,23.253811,0.016676,1.000000
23.270502,Engine.c,L_time,23.270502,23.270502,0.016691,1.000000
23.287218,Engine.c,L_time,23.287218,23.287218,0.016716,1.000000
23.303885,Engine.c,L_time,23.303885,23.303885,0.016667,1.000000
23.303885,Engine.c,L_transform,PlayerType4,253,216.388382,4703.438965,-0.080987
23.303885,HealthComponent.c,L_death,EnemySimple,81,L_TeamEnemy,1244.03,5474.59
23.321907,Engine.c,L_time,23.321907,23.321907,0.018022,1.000000
23.338596,Engine.c,L_time,23.338596,23.338596,0.016689,1.000000
23.355270,Engine.c,L_time,23.355270,23.355270,0.016674,1.000000
23.371943,Engine.c,L_time,23.371943,23.371943,0.016672,1.000000
23.388618,Engine.c,L_time,23.388618,23.388618,0.016676,1.000000
23.388618,Engine.c,L_transform,PlayerType4,253,243.935181,4654.657227,0.008113
23.405287,Engine.c,L_time,23.405287,23.405287,0.016668,1.000000
23.421965,Engine.c,L_time,23.421965,23.421965,0.016677,1.000000
