2.365247,LevelState.c,L_string,Level Start
12.803828,Engine.c,L_time,12.803828,12.803828,0.017428,1.000000
12.803828,ShotLogData.c,L_damage,EnemySimple,177,L_TeamEnemy,16,1.000000,PlayerType2,231,1806.875000,3132.989746
12.803828,ShotLogData.c,L_damage,EnemySimple,211,L_TeamEnemy,16,1.000000,PlayerType2,231,1790.052002,3185.816650
12.820555,Engine.c,L_time,12.820555,12.820555,0.016727,1.000000
12.837206,Engine.c,L_time,12.837206,12.837206,0.016652,1.000000
12.837206,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,179,1713.580688,3073.369385
12.853875,Engine.c,L_time,12.853875,12.853875,0.016669,1.000000
12.870545,Engine.c,L_time,12.870545,12.870545,0.016670,1.000000
12.870545,Engine.c,L_transform,PlayerType2,231,1826.063965,3164.802490,0.132387
12.887245,Engine.c,L_time,12.887245,12.887245,0.016700,1.000000
12.903896,Engine.c,L_time,12.903896,12.903896,0.016652,1.000000
12.920568,Engine.c,L_time,12.920568,12.920568,0.016671,1.000000
12.937243,Engine.c,L_time,12.937243,12.937243,0.016676,1.000000
12.937243,ShotLogData.c,L_damage,EnemySimple,173,L_TeamEnemy,16,1.000000,PlayerType2,231,1896.319824,3185.270996
12.953909,Engine.c,L_time,12.953909,12.953909,0.016665,1.000000
12.953909,Engine.c,L_transform,PlayerType2,231,1865.097412,3173.671631,0.083336
12.970818,Engine.c,L_time,12.970818,12.970818,0.016909,1.000000
13.001530,Engine.c,L_time,13.001530,13.001530,0.030712,1.000000
13.001530,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,87,1364.998413,3061.154785
13.018210,Engine.c,L_time,13.018210,13.018210,0.016681,1.000000
13.018210,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,135,1335.221436,3138.882324
13.018210,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,135,1344.957397,3148.146973
13.018210,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,147,1336.677246,3021.365967
13.034883,Engine.c,L_time,13.034883,13.034883,0.016672,1.000000
13.034883,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,113,1313.653687,3110.147217
13.051617,Engine.c,L_time,13.051617,13.051617,0.016734,1.000000
13.051617,Engine.c,L_transform,PlayerType2,231,1899.527710,3171.772461,0.089446
13.051617,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,223,1283.244629,3070.417480
13.051617,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,223,1283.716187,3070.079102
13.051617,HealthComponent.c,L_death,EnemySimple,223,L_TeamEnemy,1272.02,3053.86
13.081146,Engine.c,L_time,13.081146,13.081146,0.029530,1.000000
13.097816,Engine.c,L_time,13.097816,13.097816,0.016670,1.000000
13.097816,ShotLogData.c,L_damage,EnemySimple,129,L_TeamEnemy,16,1.000000,PlayerType2,231,1922.837646,3190.417480
13.097816,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,161,1275.113525,2873.381592
13.097816,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,161,1271.516724,2876.137451
13.114489,Engine.c,L_time,13.114489,13.114489,0.016672,1.000000
13.114489,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,93,1248.884033,2813.909912
13.114489,HealthComponent.c,L_death,EnemySimple,93,L_TeamEnemy,1256.43,2839.43
13.131160,Engine.c,L_time,13.131160,13.131160,0.016671,1.000000
13.147826,Engine.c,L_time,13.147826,13.147826,0.016667,1.000000
13.147826,Engine.c,L_transform,PlayerType2,231,1926.995239,3165.424805,0.279345
13.164989,Engine.c,L_time,13.164989,13.164989,0.017163,1.000000
13.181659,Engine.c,L_time,13.181659,13.181659,0.016669,1.000000
13.181659,ShotLogData.c,L_damage,EnemySimple,183,L_TeamEnemy,16,1.000000,PlayerType2,231,1957.224365,3179.504639
13.198330,Engine.c,L_time,13.198330,13.198330,0.016671,1.000000
13.215000,Engine.c,L_time,13.215000,13.215000,0.016670,1.000000
13.231735,Engine.c,L_time,13.231735,13.231735,0.016735,1.000000
13.231735,Engine.c,L_transform,PlayerType2,231,1953.576172,3152.149414,0.488912
13.260539,Engine.c,L_time,13.260539,13.260539,0.028804,1.000000
13.277210,Engine.c,L_time,13.277210,13.277210,0.016671,1.000000
13.293883,Engine.c,L_time,13.293883,13.293883,0.016673,1.000000
13.310553,Engine.c,L_time,13.310553,13.310553,0.016670,1.000000
13.327237,Engine.c,L_time,13.327237,13.327237,0.016684,1.000000
13.327237,Engine.c,L_transform,PlayerType2,231,1980.829224,3138.205322,0.744501
13.327237,ShotLogData.c,L_damage,EnemySimple,189,L_TeamEnemy,16,1.000000,PlayerType2,231,1995.308960,3096.505371
13.345140,Engine.c,L_time,13.345140,13.345140,0.017903,1.000000
13.345140,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,139,1874.587158,2981.892822
13.363438,Engine.c,L_time,13.363438,13.363438,0.018299,1.000000
13.363438,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,49,1842.440186,2976.129150
13.380111,Engine.c,L_time,13.380111,13.380111,0.016673,1.000000
13.396843,Engine.c,L_time,13.396843,13.396843,0.016732,1.000000
13.426078,Engine.c,L_time,13.426078,13.426078,0.029235,1.000000
13.426078,Engine.c,L_transform,PlayerType2,231,2009.303467,3128.372803,0.872873
13.442749,Engine.c,L_time,13.442749,13.442749,0.016671,1.000000
13.442749,ShotLogData.c,L_damage,EnemySimple,109,L_TeamEnemy,16,1.000000,PlayerType2,231,2019.304688,3147.769043
13.459421,Engine.c,L_time,13.459421,13.459421,0.016672,1.000000
13.459421,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,209,1605.247314,3068.009521
13.476090,Engine.c,L_time,13.476090,13.476090,0.016670,1.000000
13.492762,Engine.c,L_time,13.492762,13.492762,0.016671,1.000000
13.492762,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,217,1528.755493,3115.047607
13.492762,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,217,1522.964600,3127.005615
13.509433,Engine.c,L_time,13.509433,13.509433,0.016671,1.000000
13.509433,Engine.c,L_transform,PlayerType2,231,2037.814087,3117.127197,0.838552
13.509433,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,155,1613.083740,2836.147461
13.509433,HealthComponent.c,L_death,EnemySimple,155,L_TeamEnemy,1626.22,2816.88
13.509433,ShotLogData.c,L_damage,EnemySimple,225,L_TeamEnemy,16,1.000000,PlayerType2,231,1998.503662,3121.298828
13.526105,Engine.c,L_time,13.526105,13.526105,0.016673,1.000000
13.526105,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,147,1517.366211,2914.366211
13.526105,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,147,1506.825684,2923.541504
13.526105,HealthComponent.c,L_death,EnemySimple,147,L_TeamEnemy,1512.77,2910.89
13.542776,Engine.c,L_time,13.542776,13.542776,0.016671,1.000000
13.542776,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,113,1478.321899,2957.113525
13.559812,Engine.c,L_time,13.559812,13.559812,0.017036,1.000000
13.576462,Engine.c,L_time,13.576462,13.576462,0.016650,1.000000
13.576462,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,161,1477.194824,2814.993652
13.576462,HealthComponent.c,L_death,EnemySimple,161,L_TeamEnemy,1471.55,2799.55
13.593181,Engine.c,L_time,13.593181,13.593181,0.016719,1.000000
13.593181,Engine.c,L_transform,PlayerType2,231,2067.733643,3106.337158,0.869909
13.593181,ShotLogData.c,L_damage,EnemySimple,211,L_TeamEnemy,16,1.000000,PlayerType2,231,2052.326172,3119.582520
13.593181,ShotLogData.c,L_damage,EnemySimple,81,L_TeamEnemy,16,1.000000,PlayerType2,231,2062.944580,3124.209717
13.609825,Engine.c,L_time,13.609825,13.609825,0.016645,1.000000
13.626492,Engine.c,L_time,13.626492,13.626492,0.016666,1.000000
13.626492,ShotLogData.c,L_damage,EnemySimple,71,L_TeamEnemy,16,1.000000,PlayerType2,231,2051.628662,3109.414551
13.643162,Engine.c,L_time,13.643162,13.643162,0.016670,1.000000
13.643162,ShotLogData.c,L_damage,EnemySimple,177,L_TeamEnemy,16,1.000000,PlayerType2,231,2102.551758,3047.498535
13.659835,Engine.c,L_time,13.659835,13.659835,0.016673,1.000000
13.676506,Engine.c,L_time,13.676506,13.676506,0.016671,1.000000
13.676506,Engine.c,L_transform,PlayerType2,231,2097.055908,3097.848877,0.842647
13.693175,Engine.c,L_time,13.693175,13.693175,0.016669,1.000000
13.709847,Engine.c,L_time,13.709847,13.709847,0.016672,1.000000
13.709847,ShotLogData.c,L_damage,EnemySimple,91,L_TeamEnemy,16,1.000000,PlayerType2,231,2092.486816,3112.824463
13.726517,Engine.c,L_time,13.726517,13.726517,0.016669,1.000000
13.743195,Engine.c,L_time,13.743195,13.743195,0.016678,1.000000
13.761560,Engine.c,L_time,13.761560,13.761560,0.018366,1.000000
13.761560,Engine.c,L_transform,PlayerType2,231,2123.793945,3092.832031,0.763666
13.778173,Engine.c,L_time,13.778173,13.778173,0.016613,1.000000
13.794841,Engine.c,L_time,13.794841,13.794841,0.016668,1.000000
13.811577,Engine.c,L_time,13.811577,13.811577,0.016736,1.000000
13.840869,Engine.c,L_time,13.840869,13.840869,0.029292,1.000000
13.858110,Engine.c,L_time,13.858110,13.858110,0.017242,1.000000
13.858110,Engine.c,L_transform,PlayerType2,231,2154.268555,3082.730469,0.665784
13.874797,Engine.c,L_time,13.874797,13.874797,0.016686,1.000000
13.874797,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,143,1982.133423,2853.628662
13.874797,HealthComponent.c,L_death,EnemySimple,143,L_TeamEnemy,1986.21,2840.83
13.874797,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,143,1992.643799,2842.163330
13.874797,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,143,1971.198730,2865.556396
13.874797,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,143,1986.186157,2849.207275
13.891500,Engine.c,L_time,13.891500,13.891500,0.016704,1.000000
13.920910,Engine.c,L_time,13.920910,13.920910,0.029410,1.000000
13.937579,Engine.c,L_time,13.937579,13.937579,0.016670,1.000000
13.954285,Engine.c,L_time,13.954285,13.954285,0.016705,1.000000
13.954285,Engine.c,L_transform,PlayerType2,231,2187.353271,3074.180420,0.564364
13.972502,Engine.c,L_time,13.972502,13.972502,0.018217,1.000000
13.972502,ShotLogData.c,L_damage,EnemySimple,183,L_TeamEnemy,16,1.000000,PlayerType2,231,2181.878174,3091.204590
13.972502,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,217,1675.344360,3011.966553
13.972502,HealthComponent.c,L_death,EnemySimple,217,L_TeamEnemy,1682.93,2989.79
13.989155,Engine.c,L_time,13.989155,13.989155,0.016653,1.000000
14.005905,Engine.c,L_time,14.005905,14.005905,0.016750,1.000000
14.005905,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,215,1759.997314,2728.721680
14.005905,HealthComponent.c,L_death,EnemySimple,215,L_TeamEnemy,1751.75,2728.87
14.005905,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,113,1637.595947,2873.574463
14.005905,HealthComponent.c,L_death,EnemySimple,113,L_TeamEnemy,1640.69,2856.03
14.022634,Engine.c,L_time,14.022634,14.022634,0.016729,1.000000
14.022634,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,133,1583.534668,2940.697021
14.022634,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,135,1600.244995,2895.704834
14.022634,HealthComponent.c,L_death,EnemySimple,135,L_TeamEnemy,1608.55,2910.06
14.039263,Engine.c,L_time,14.039263,14.039263,0.016629,1.000000
14.039263,Engine.c,L_transform,PlayerType2,231,2225.483398,3065.901855,0.555806
14.055934,Engine.c,L_time,14.055934,14.055934,0.016671,1.000000
14.072666,Engine.c,L_time,14.072666,14.072666,0.016733,1.000000
14.072666,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,9,1495.869385,2846.085693
14.072666,HealthComponent.c,L_death,EnemySimple,9,L_TeamEnemy,1494.61,2820.03
14.101280,Engine.c,L_time,14.101280,14.101280,0.028614,1.000000
14.118191,Engine.c,L_time,14.118191,14.118191,0.016910,1.000000
14.134857,Engine.c,L_time,14.134857,14.134857,0.016667,1.000000
14.134857,Engine.c,L_transform,PlayerType2,231,2277.461914,3066.528809,0.721981
14.151588,Engine.c,L_time,14.151588,14.151588,0.016731,1.000000
14.182390,Engine.c,L_time,14.182390,14.182390,0.030801,1.000000
14.182390,ShotLogData.c,L_damage,EnemySimple,109,L_TeamEnemy,16,1.000000,PlayerType2,231,2267.655518,3082.192627
14.199629,Engine.c,L_time,14.199629,14.199629,0.017239,1.000000
14.216976,Engine.c,L_time,14.216976,14.216976,0.017347,1.000000
14.233647,Engine.c,L_time,14.233647,14.233647,0.016671,1.000000
14.233647,Engine.c,L_transform,PlayerType2,231,2341.097656,3086.832031,0.937574
14.250317,Engine.c,L_time,14.250317,14.250317,0.016669,1.000000
14.266987,Engine.c,L_time,14.266987,14.266987,0.016670,1.000000
14.266987,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,91,2311.202637,3121.238525
14.266987,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,91,2304.932861,3111.890137
14.266987,HealthComponent.c,L_death,EnemySimple,91,L_TeamEnemy,2305.96,3118.85
14.266987,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,91,2312.197998,3119.862305
14.283786,Engine.c,L_time,14.283786,14.283786,0.016799,1.000000
14.283786,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,109,2283.986816,3067.518799
14.283786,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,81,2298.547607,3104.367920
14.283786,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,81,2297.380371,3078.105957
14.283786,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,81,2298.503174,3089.227295
14.283786,HealthComponent.c,L_death,EnemySimple,81,L_TeamEnemy,2294.46,3105.4
14.283786,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,81,2298.645020,3090.633057
14.283786,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,109,2283.712158,3066.768799
14.283786,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,183,2298.850830,3082.695068
14.283786,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,81,2298.072021,3084.955322
14.300456,Engine.c,L_time,14.300456,14.300456,0.016670,1.000000
14.317128,Engine.c,L_time,14.317128,14.317128,0.016672,1.000000
14.317128,Engine.c,L_transform,PlayerType2,231,2399.313721,3131.429199,1.090362
14.333796,Engine.c,L_time,14.333796,14.333796,0.016667,1.000000
14.350835,Engine.c,L_time,14.350835,14.350835,0.017039,1.000000
14.367265,Engine.c,L_time,14.367265,14.367265,0.016430,1.000000
14.387102,Engine.c,L_time,14.387102,14.387102,0.019837,1.000000
14.404110,Engine.c,L_time,14.404110,14.404110,0.017008,1.000000
14.404110,Engine.c,L_transform,PlayerType2,231,2457.290283,3185.281738,1.114363
14.420783,Engine.c,L_time,14.420783,14.420783,0.016673,1.000000
14.420783,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,177,2072.355957,2926.842773
14.420783,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,177,2072.655273,2925.994385
14.437453,Engine.c,L_time,14.437453,14.437453,0.016670,1.000000
14.454124,Engine.c,L_time,14.454124,14.454124,0.016671,1.000000
14.470797,Engine.c,L_time,14.470797,14.470797,0.016672,1.000000
14.487488,Engine.c,L_time,14.487488,14.487488,0.016691,1.000000
14.487488,Engine.c,L_transform,PlayerType2,231,2514.539795,3244.646973,1.130649
14.504160,Engine.c,L_time,14.504160,14.504160,0.016672,1.000000
14.520829,Engine.c,L_time,14.520829,14.520829,0.016669,1.000000
14.537499,Engine.c,L_time,14.537499,14.537499,0.016670,1.000000
14.555757,Engine.c,L_time,14.555757,14.555757,0.018257,1.000000
14.572321,Engine.c,L_time,14.572321,14.572321,0.016565,1.000000
14.572321,Engine.c,L_transform,PlayerType2,231,2570.965332,3309.037842,1.140975
14.591815,Engine.c,L_time,14.591815,14.591815,0.019494,1.000000
14.608833,Engine.c,L_time,14.608833,14.608833,0.017019,1.000000
14.625563,Engine.c,L_time,14.625563,14.625563,0.016730,1.000000
14.655176,Engine.c,L_time,14.655176,14.655176,0.029614,1.000000
14.671852,Engine.c,L_time,14.671852,14.671852,0.016676,1.000000
14.671852,Engine.c,L_transform,PlayerType2,231,2626.541504,3377.972168,1.147439
14.688526,Engine.c,L_time,14.688526,14.688526,0.016674,1.000000
14.705246,Engine.c,L_time,14.705246,14.705246,0.016720,1.000000
14.721890,Engine.c,L_time,14.721890,14.721890,0.016645,1.000000
14.738563,Engine.c,L_time,14.738563,14.738563,0.016672,1.000000
14.755233,Engine.c,L_time,14.755233,14.755233,0.016671,1.000000
14.755233,Engine.c,L_transform,PlayerType2,231,2681.092041,3450.619385,1.182047
14.771955,Engine.c,L_time,14.771955,14.771955,0.016723,1.000000
14.771955,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,103,2549.580078,3387.299805
14.771955,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,103,2547.243164,3391.321777
14.800326,Engine.c,L_time,14.800326,14.800326,0.028371,1.000000
14.800326,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,103,2539.298096,3411.021729
14.800326,HealthComponent.c,L_death,EnemySimple,103,L_TeamEnemy,2535.34,3413.98
14.816992,Engine.c,L_time,14.816992,14.816992,0.016666,1.000000
14.833667,Engine.c,L_time,14.833667,14.833667,0.016675,1.000000
14.833667,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,205,2499.745117,3313.462891
14.833667,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,205,2499.991211,3310.088623
14.833667,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,205,2501.445313,3290.156982
14.833667,HealthComponent.c,L_death,EnemySimple,205,L_TeamEnemy,2496.06,3286.4
14.850337,Engine.c,L_time,14.850337,14.850337,0.016671,1.000000
14.850337,Engine.c,L_transform,PlayerType2,231,2733.451172,3524.684082,1.362615
14.850337,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,51,2457.024414,3302.545166
14.867007,Engine.c,L_time,14.867007,14.867007,0.016671,1.000000
14.867007,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,11,2391.519775,3487.148193
14.883679,Engine.c,L_time,14.883679,14.883679,0.016673,1.000000
14.900350,Engine.c,L_time,14.900350,14.900350,0.016670,1.000000
14.917068,Engine.c,L_time,14.917068,14.917068,0.016719,1.000000
14.944341,Engine.c,L_time,14.944341,14.944341,0.027272,1.000000
14.944341,Engine.c,L_transform,PlayerType2,231,2781.319824,3596.545654,1.699667
14.944341,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,41,2256.422607,3469.634766
14.944341,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,41,2256.815430,3466.754150
14.944341,HealthComponent.c,L_death,EnemySimple,41,L_TeamEnemy,2247.34,3494.46
14.961026,Engine.c,L_time,14.961026,14.961026,0.016686,1.000000
14.977680,Engine.c,L_time,14.977680,14.977680,0.016654,1.000000
14.994562,Engine.c,L_time,14.994562,14.994562,0.016881,1.000000
15.011246,Engine.c,L_time,15.011246,15.011246,0.016684,1.000000
15.027722,Engine.c,L_time,15.027722,15.027722,0.016477,1.000000
15.027722,Engine.c,L_transform,PlayerType2,231,2822.971191,3667.194580,2.022206
15.044385,Engine.c,L_time,15.044385,15.044385,0.016663,1.000000
15.061055,Engine.c,L_time,15.061055,15.061055,0.016670,1.000000
15.077725,Engine.c,L_time,15.077725,15.077725,0.016670,1.000000
15.094399,Engine.c,L_time,15.094399,15.094399,0.016674,1.000000
15.111072,Engine.c,L_time,15.111072,15.111072,0.016672,1.000000
15.111072,Engine.c,L_transform,PlayerType2,231,2856.019287,3738.355225,2.264706
15.127740,Engine.c,L_time,15.127740,15.127740,0.016668,1.000000
15.144410,Engine.c,L_time,15.144410,15.144410,0.016670,1.000000
15.161083,Engine.c,L_time,15.161083,15.161083,0.016673,1.000000
15.177754,Engine.c,L_time,15.177754,15.177754,0.016671,1.000000
15.194434,Engine.c,L_time,15.194434,15.194434,0.016680,1.000000
15.194434,Engine.c,L_transform,PlayerType2,231,2878.492676,3810.137451,2.432523
15.211099,Engine.c,L_time,15.211099,15.211099,0.016664,1.000000
15.227765,Engine.c,L_time,15.227765,15.227765,0.016667,1.000000
15.244439,Engine.c,L_time,15.244439,15.244439,0.016674,1.000000
15.261112,Engine.c,L_time,15.261112,15.261112,0.016673,1.000000
15.277830,Engine.c,L_time,15.277830,15.277830,0.016718,1.000000
15.277830,Engine.c,L_transform,PlayerType2,231,2889.589111,3881.776367,2.545730
15.303380,Engine.c,L_time,15.303380,15.303380,0.025549,1.000000
15.320051,Engine.c,L_time,15.320051,15.320051,0.016671,1.000000
15.336720,Engine.c,L_time,15.336720,15.336720,0.016669,1.000000
15.353393,Engine.c,L_time,15.353393,15.353393,0.016672,1.000000
15.353393,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,35,2606.929688,3652.801025
15.370063,Engine.c,L_time,15.370063,15.370063,0.016670,1.000000
15.370063,Engine.c,L_transform,PlayerType2,231,2889.419189,3952.445068,2.622872
15.370063,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,225,2588.712891,3597.696777
15.370063,HealthComponent.c,L_death,EnemySimple,225,L_TeamEnemy,2580.16,3605.45
15.370063,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,225,2583.971680,3611.833496
15.386735,Engine.c,L_time,15.386735,15.386735,0.016672,1.000000
15.403407,Engine.c,L_time,15.403407,15.403407,0.016672,1.000000
15.403407,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,11,2468.197754,3667.036865
15.420090,Engine.c,L_time,15.420090,15.420090,0.016682,1.000000
15.420090,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,127,2430.460938,3720.288818
15.436752,Engine.c,L_time,15.436752,15.436752,0.016663,1.000000
15.453422,Engine.c,L_time,15.453422,15.453422,0.016669,1.000000
15.453422,Engine.c,L_transform,PlayerType2,231,2878.839844,4021.362305,2.693618
15.453422,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,69,2635.202148,3334.000977
15.453422,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,163,2364.231201,3678.228027
15.453422,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,69,2634.698730,3334.945557
15.470094,Engine.c,L_time,15.470094,15.470094,0.016672,1.000000
15.486763,Engine.c,L_time,15.486763,15.486763,0.016670,1.000000
15.503485,Engine.c,L_time,15.503485,15.503485,0.016722,1.000000
15.527285,Engine.c,L_time,15.527285,15.527285,0.023799,1.000000
15.543956,Engine.c,L_time,15.543956,15.543956,0.016672,1.000000
15.543956,Engine.c,L_transform,PlayerType2,231,2859.162842,4087.662354,2.788505
15.560631,Engine.c,L_time,15.560631,15.560631,0.016675,1.000000
15.577300,Engine.c,L_time,15.577300,15.577300,0.016670,1.000000
15.593971,Engine.c,L_time,15.593971,15.593971,0.016671,1.000000
15.610707,Engine.c,L_time,15.610707,15.610707,0.016736,1.000000
15.627325,Engine.c,L_time,15.627325,15.627325,0.016617,1.000000
15.627325,Engine.c,L_transform,PlayerType2,231,2831.486084,4150.427246,2.917906
15.643995,Engine.c,L_time,15.643995,15.643995,0.016670,1.000000
15.660675,Engine.c,L_time,15.660675,15.660675,0.016680,1.000000
15.677345,Engine.c,L_time,15.677345,15.677345,0.016670,1.000000
15.694016,Engine.c,L_time,15.694016,15.694016,0.016670,1.000000
15.710689,Engine.c,L_time,15.710689,15.710689,0.016673,1.000000
15.710689,Engine.c,L_transform,PlayerType2,231,2796.271240,4208.711914,3.058954
15.727363,Engine.c,L_time,15.727363,15.727363,0.016674,1.000000
15.744160,Engine.c,L_time,15.744160,15.744160,0.016797,1.000000
15.760706,Engine.c,L_time,15.760706,15.760706,0.016546,1.000000
15.777382,Engine.c,L_time,15.777382,15.777382,0.016676,1.000000
15.794045,Engine.c,L_time,15.794045,15.794045,0.016664,1.000000
15.794045,Engine.c,L_transform,PlayerType2,231,2753.613770,4261.570801,-3.106838
15.810718,Engine.c,L_time,15.810718,15.810718,0.016673,1.000000
15.827389,Engine.c,L_time,15.827389,15.827389,0.016671,1.000000
15.844067,Engine.c,L_time,15.844067,15.844067,0.016678,1.000000
15.860741,Engine.c,L_time,15.860741,15.860741,0.016674,1.000000
15.860741,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,127,2463.246094,3909.499023
15.877412,Engine.c,L_time,15.877412,15.877412,0.016672,1.000000
15.877412,Engine.c,L_transform,PlayerType2,231,2703.854004,4308.268555,-3.020947
15.877412,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,11,2473.027832,3865.177979
15.877412,HealthComponent.c,L_death,EnemySimple,11,L_TeamEnemy,2447.11,3869.25
15.877412,ShotLogData.c,L_damage,PlayerType2,231,L_TeamPlayer,12,2.500000,EnemySimple,11,2468.656250,3866.886719
15.894079,Engine.c,L_time,15.894079,15.894079,0.016667,1.000000
15.910755,Engine.c,L_time,15.910755,15.910755,0.016676,1.000000
15.927426,Engine.c,L_time,15.927426,15.927426,0.016672,1.000000
15.944102,Engine.c,L_time,15.944102,15.944102,0.016676,1.000000
15.960774,Engine.c,L_time,15.960774,15.960774,0.016673,1.000000
15.960774,Engine.c,L_transform,PlayerType2,231,2647.568359,4348.429199,-2.954565
15.977443,Engine.c,L_time,15.977443,15.977443,0.016668,1.000000
